<<<<<<< HEAD
[ 2014-11-05T09:43:30+08:00 ] / | INFO: Tag[ app_begin ] --START--
[ 2014-11-05T10:51:34+08:00 ] /Goods/recover | INFO: Tag[ view_parse ] --END-- [ RunTime:0.104508s ]
[ 2014-11-05T10:51:34+08:00 ] /Goods/recover | INFO: Tag[ view_filter ] --START--
[ 2014-11-05T10:51:34+08:00 ] /Goods/recover | INFO: Run ContentReplace Behavior [ RunTime:0.002747s ]
[ 2014-11-05T10:51:34+08:00 ] /Goods/recover | INFO: Run TokenBuild Behavior [ RunTime:0.004350s ]
[ 2014-11-05T10:51:34+08:00 ] /Goods/recover | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001449s ]
[ 2014-11-05T10:51:34+08:00 ] /Goods/recover | INFO: Run ShowRuntime Behavior [ RunTime:0.004645s ]
[ 2014-11-05T10:51:34+08:00 ] /Goods/recover | INFO: Tag[ view_filter ] --END-- [ RunTime:0.016446s ]
[ 2014-11-05T10:51:34+08:00 ] /Goods/recover | INFO: Tag[ view_end ] --START--
[ 2014-11-05T10:51:34+08:00 ] /Goods/recover | INFO: Run ShowPageTrace Behavior [ RunTime:0.002904s ]
[ 2014-11-05T10:51:34+08:00 ] /Goods/recover | INFO: Tag[ view_end ] --END-- [ RunTime:0.004086s ]
[ 2014-11-05T10:51:34+08:00 ] /Public/Images/loading2.gif | ERR: (ThinkException) 非法操作Images
[ 2014-11-05T10:51:34+08:00 ] /Public/Images/th_bg.gif | ERR: (ThinkException) 非法操作Images
[ 2014-11-05T10:51:37+08:00 ] /Goods/index | INFO: Tag[ route_check ] --START--
[ 2014-11-05T10:51:37+08:00 ] /Goods/index | INFO: Run CheckRoute Behavior [ RunTime:0.003591s ]
[ 2014-11-05T10:51:37+08:00 ] /Goods/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.004976s ]
[ 2014-11-05T10:51:37+08:00 ] /Goods/index | INFO: Tag[ app_begin ] --START--
[ 2014-11-05T10:51:37+08:00 ] /Goods/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003652s ]
[ 2014-11-05T10:51:37+08:00 ] /Goods/index | INFO: Run CheckLang Behavior [ RunTime:0.005377s ]
[ 2014-11-05T10:51:37+08:00 ] /Goods/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.010966s ]
[ 2014-11-05T10:51:38+08:00 ] /Goods/index | SQL: SHOW COLUMNS FROM `lj_category` [ RunTime:0.011546s ]
[ 2014-11-05T10:51:38+08:00 ] /Goods/index | SQL: SELECT * FROM `lj_category` ORDER BY order_index desc  [ RunTime:0.022679s ]
[ 2014-11-05T10:51:38+08:00 ] /Goods/index | NOTIC: [8] Undefined index: cid GoodsAction.class.php 第 16 行.
[ 2014-11-05T10:51:38+08:00 ] /Goods/index | NOTIC: [8] Undefined index: keywords GoodsAction.class.php 第 21 行.
[ 2014-11-05T10:51:38+08:00 ] /Goods/index | SQL: SHOW COLUMNS FROM `lj_goods` [ RunTime:0.011772s ]
[ 2014-11-05T10:51:38+08:00 ] /Goods/index | SQL: SELECT COUNT(id) AS tp_count FROM `lj_goods` WHERE ( `is_deleted` = 0 ) LIMIT 1   [ RunTime:0.010115s ]
[ 2014-11-05T10:51:38+08:00 ] /Goods/index | SQL: SELECT * FROM `lj_goods` WHERE ( `is_deleted` = 0 ) ORDER BY id desc LIMIT 0,20   [ RunTime:0.013958s ]
[ 2014-11-05T10:51:38+08:00 ] /Goods/index | INFO: Tag[ view_template ] --START--
[ 2014-11-05T10:51:38+08:00 ] /Goods/index | INFO: Run LocationTemplate Behavior [ RunTime:0.002150s ]
[ 2014-11-05T10:51:38+08:00 ] /Goods/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.003269s ]
[ 2014-11-05T10:51:38+08:00 ] /Goods/index | INFO: Tag[ view_parse ] --START--
[ 2014-11-05T10:51:38+08:00 ] /Goods/index | NOTIC: [8] Undefined variable: cid 62db34c9616758386f6cbb5a3b27f956.php 第 58 行.
[ 2014-11-05T10:51:38+08:00 ] /Goods/index | NOTIC: [8] Undefined variable: cid 62db34c9616758386f6cbb5a3b27f956.php 第 58 行.
[ 2014-11-05T10:51:38+08:00 ] /Goods/index | NOTIC: [8] Undefined variable: cid 62db34c9616758386f6cbb5a3b27f956.php 第 58 行.
[ 2014-11-05T10:51:38+08:00 ] /Goods/index | NOTIC: [8] Undefined variable: cid 62db34c9616758386f6cbb5a3b27f956.php 第 58 行.
[ 2014-11-05T10:51:38+08:00 ] /Goods/index | INFO: Run ParseTemplate Behavior [ RunTime:0.104874s ]
[ 2014-11-05T10:51:38+08:00 ] /Goods/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.106045s ]
[ 2014-11-05T10:51:38+08:00 ] /Goods/index | INFO: Tag[ view_filter ] --START--
[ 2014-11-05T10:51:38+08:00 ] /Goods/index | INFO: Run ContentReplace Behavior [ RunTime:0.002904s ]
[ 2014-11-05T10:51:38+08:00 ] /Goods/index | INFO: Run TokenBuild Behavior [ RunTime:0.004615s ]
[ 2014-11-05T10:51:38+08:00 ] /Goods/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001320s ]
[ 2014-11-05T10:51:38+08:00 ] /Goods/index | INFO: Run ShowRuntime Behavior [ RunTime:0.004310s ]
[ 2014-11-05T10:51:38+08:00 ] /Goods/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.016352s ]
[ 2014-11-05T10:51:38+08:00 ] /Goods/index | INFO: Tag[ view_end ] --START--
[ 2014-11-05T10:51:38+08:00 ] /Goods/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.002437s ]
[ 2014-11-05T10:51:38+08:00 ] /Goods/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.003598s ]
[ 2014-11-05T10:51:38+08:00 ] /Public/Images/th_bg.gif | ERR: (ThinkException) 非法操作Images
[ 2014-11-05T10:51:38+08:00 ] /Public/Images/loading2.gif | ERR: (ThinkException) 非法操作Images
[ 2014-11-05T11:04:39+08:00 ] /Category | INFO: Tag[ route_check ] --START--
[ 2014-11-05T11:04:39+08:00 ] /Category | INFO: Run CheckRoute Behavior [ RunTime:0.003308s ]
[ 2014-11-05T11:04:39+08:00 ] /Category | INFO: Tag[ route_check ] --END-- [ RunTime:0.004489s ]
[ 2014-11-05T11:04:39+08:00 ] /Category | INFO: Tag[ app_begin ] --START--
[ 2014-11-05T11:04:39+08:00 ] /Category | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003518s ]
[ 2014-11-05T11:04:39+08:00 ] /Category | INFO: Run CheckLang Behavior [ RunTime:0.006588s ]
[ 2014-11-05T11:04:39+08:00 ] /Category | INFO: Tag[ app_begin ] --END-- [ RunTime:0.011912s ]
[ 2014-11-05T11:04:39+08:00 ] /Category | SQL: SHOW COLUMNS FROM `lj_category` [ RunTime:0.092574s ]
[ 2014-11-05T11:04:39+08:00 ] /Category | SQL: SELECT * FROM `lj_category` ORDER BY order_index desc  [ RunTime:0.050493s ]
[ 2014-11-05T11:04:39+08:00 ] /Category | INFO: Tag[ view_template ] --START--
[ 2014-11-05T11:04:39+08:00 ] /Category | INFO: Run LocationTemplate Behavior [ RunTime:0.004872s ]
[ 2014-11-05T11:04:39+08:00 ] /Category | INFO: Tag[ view_template ] --END-- [ RunTime:0.006382s ]
[ 2014-11-05T11:04:39+08:00 ] /Category | INFO: Tag[ view_parse ] --START--
[ 2014-11-05T11:04:39+08:00 ] /Category | INFO: Run ParseTemplate Behavior [ RunTime:0.075767s ]
[ 2014-11-05T11:04:39+08:00 ] /Category | INFO: Tag[ view_parse ] --END-- [ RunTime:0.076894s ]
[ 2014-11-05T11:04:39+08:00 ] /Category | INFO: Tag[ view_filter ] --START--
[ 2014-11-05T11:04:39+08:00 ] /Category | INFO: Run ContentReplace Behavior [ RunTime:0.002980s ]
[ 2014-11-05T11:04:39+08:00 ] /Category | INFO: Run TokenBuild Behavior [ RunTime:0.005552s ]
[ 2014-11-05T11:04:39+08:00 ] /Category | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001684s ]
[ 2014-11-05T11:04:39+08:00 ] /Category | INFO: Run ShowRuntime Behavior [ RunTime:0.004753s ]
[ 2014-11-05T11:04:39+08:00 ] /Category | INFO: Tag[ view_filter ] --END-- [ RunTime:0.018205s ]
[ 2014-11-05T11:04:39+08:00 ] /Category | INFO: Tag[ view_end ] --START--
[ 2014-11-05T11:04:39+08:00 ] /Category | INFO: Run ShowPageTrace Behavior [ RunTime:0.002234s ]
[ 2014-11-05T11:04:39+08:00 ] /Category | INFO: Tag[ view_end ] --END-- [ RunTime:0.003342s ]
[ 2014-11-05T11:04:40+08:00 ] /Public/Images/loading2.gif | ERR: (ThinkException) 非法操作Images
[ 2014-11-05T11:04:40+08:00 ] /Public/Images/th_bg.gif | ERR: (ThinkException) 非法操作Images
[ 2014-11-05T11:05:49+08:00 ] /Category/edit/id/1 | INFO: Tag[ route_check ] --START--
[ 2014-11-05T11:05:49+08:00 ] /Category/edit/id/1 | INFO: Run CheckRoute Behavior [ RunTime:0.002849s ]
[ 2014-11-05T11:05:49+08:00 ] /Category/edit/id/1 | INFO: Tag[ route_check ] --END-- [ RunTime:0.004025s ]
[ 2014-11-05T11:05:49+08:00 ] /Category/edit/id/1 | INFO: Tag[ app_begin ] --START--
[ 2014-11-05T11:05:49+08:00 ] /Category/edit/id/1 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003243s ]
[ 2014-11-05T11:05:49+08:00 ] /Category/edit/id/1 | INFO: Run CheckLang Behavior [ RunTime:0.005507s ]
[ 2014-11-05T11:05:49+08:00 ] /Category/edit/id/1 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.010569s ]
[ 2014-11-05T11:05:50+08:00 ] /Category/edit/id/1 | SQL: SHOW COLUMNS FROM `lj_category` [ RunTime:0.044875s ]
[ 2014-11-05T11:05:50+08:00 ] /Category/edit/id/1 | SQL: SELECT * FROM `lj_category` WHERE id=1 LIMIT 1   [ RunTime:0.033952s ]
[ 2014-11-05T11:05:50+08:00 ] /Category/edit/id/1 | INFO: Tag[ view_template ] --START--
[ 2014-11-05T11:05:50+08:00 ] /Category/edit/id/1 | INFO: Run LocationTemplate Behavior [ RunTime:0.007166s ]
[ 2014-11-05T11:05:50+08:00 ] /Category/edit/id/1 | INFO: Tag[ view_template ] --END-- [ RunTime:0.009427s ]
[ 2014-11-05T11:05:50+08:00 ] /Category/edit/id/1 | INFO: Tag[ view_parse ] --START--
[ 2014-11-05T11:05:50+08:00 ] /Category/edit/id/1 | INFO: Run ParseTemplate Behavior [ RunTime:0.086681s ]
[ 2014-11-05T11:05:50+08:00 ] /Category/edit/id/1 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.089548s ]
[ 2014-11-05T11:05:50+08:00 ] /Category/edit/id/1 | INFO: Tag[ view_filter ] --START--
[ 2014-11-05T11:05:50+08:00 ] /Category/edit/id/1 | INFO: Run ContentReplace Behavior [ RunTime:0.003024s ]
[ 2014-11-05T11:05:50+08:00 ] /Category/edit/id/1 | INFO: Run TokenBuild Behavior [ RunTime:0.004421s ]
[ 2014-11-05T11:05:50+08:00 ] /Category/edit/id/1 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001693s ]
[ 2014-11-05T11:05:50+08:00 ] /Category/edit/id/1 | INFO: Run ShowRuntime Behavior [ RunTime:0.006340s ]
[ 2014-11-05T11:05:50+08:00 ] /Category/edit/id/1 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.018670s ]
[ 2014-11-05T11:05:50+08:00 ] /Category/edit/id/1 | INFO: Tag[ view_end ] --START--
[ 2014-11-05T11:05:50+08:00 ] /Category/edit/id/1 | INFO: Run ShowPageTrace Behavior [ RunTime:0.002435s ]
[ 2014-11-05T11:05:50+08:00 ] /Category/edit/id/1 | INFO: Tag[ view_end ] --END-- [ RunTime:0.003568s ]
[ 2014-11-05T11:05:50+08:00 ] /Public/Images/loading2.gif | ERR: (ThinkException) 非法操作Images
[ 2014-11-05T11:05:51+08:00 ] /Category/edit/id/ | INFO: Tag[ route_check ] --START--
[ 2014-11-05T11:05:51+08:00 ] /Category/edit/id/ | INFO: Run CheckRoute Behavior [ RunTime:0.003354s ]
[ 2014-11-05T11:05:51+08:00 ] /Category/edit/id/ | INFO: Tag[ route_check ] --END-- [ RunTime:0.004520s ]
[ 2014-11-05T11:05:51+08:00 ] /Category/edit/id/ | INFO: Tag[ app_begin ] --START--
[ 2014-11-05T11:05:51+08:00 ] /Category/edit/id/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.005118s ]
[ 2014-11-05T11:05:51+08:00 ] /Category/edit/id/ | INFO: Run CheckLang Behavior [ RunTime:0.005492s ]
[ 2014-11-05T11:05:51+08:00 ] /Category/edit/id/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.012821s ]
[ 2014-11-05T11:05:51+08:00 ] /Category/edit/id/ | NOTIC: [8] Undefined index: id CategoryAction.class.php 第 25 行.
[ 2014-11-05T11:05:51+08:00 ] /Category/edit/id/ | SQL: SHOW COLUMNS FROM `lj_category` [ RunTime:0.027210s ]
[ 2014-11-05T11:05:51+08:00 ] /Category/edit/id/ | SQL: SELECT * FROM `lj_category` WHERE id=0 LIMIT 1   [ RunTime:0.040415s ]
[ 2014-11-05T11:05:51+08:00 ] /Category/edit/id/ | INFO: Tag[ view_template ] --START--
[ 2014-11-05T11:05:51+08:00 ] /Category/edit/id/ | INFO: Run LocationTemplate Behavior [ RunTime:0.002178s ]
[ 2014-11-05T11:05:51+08:00 ] /Category/edit/id/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.003284s ]
[ 2014-11-05T11:05:51+08:00 ] /Category/edit/id/ | INFO: Tag[ view_parse ] --START--
[ 2014-11-05T11:05:51+08:00 ] /Category/edit/id/ | INFO: Run ParseTemplate Behavior [ RunTime:0.074132s ]
[ 2014-11-05T11:05:51+08:00 ] /Category/edit/id/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.075310s ]
[ 2014-11-05T11:05:51+08:00 ] /Category/edit/id/ | INFO: Tag[ view_filter ] --START--
[ 2014-11-05T11:05:51+08:00 ] /Category/edit/id/ | INFO: Run ContentReplace Behavior [ RunTime:0.002764s ]
[ 2014-11-05T11:05:51+08:00 ] /Category/edit/id/ | INFO: Run TokenBuild Behavior [ RunTime:0.004870s ]
[ 2014-11-05T11:05:51+08:00 ] /Category/edit/id/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001430s ]
[ 2014-11-05T11:05:51+08:00 ] /Category/edit/id/ | INFO: Run ShowRuntime Behavior [ RunTime:0.005148s ]
[ 2014-11-05T11:05:51+08:00 ] /Category/edit/id/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.017399s ]
[ 2014-11-05T11:05:51+08:00 ] /Category/edit/id/ | INFO: Tag[ view_end ] --START--
[ 2014-11-05T11:05:51+08:00 ] /Category/edit/id/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.001929s ]
[ 2014-11-05T11:05:51+08:00 ] /Category/edit/id/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.003034s ]
[ 2014-11-05T11:05:55+08:00 ] /Category/edit/id/1 | INFO: Tag[ route_check ] --START--
[ 2014-11-05T11:05:55+08:00 ] /Category/edit/id/1 | INFO: Run CheckRoute Behavior [ RunTime:0.002927s ]
[ 2014-11-05T11:05:55+08:00 ] /Category/edit/id/1 | INFO: Tag[ route_check ] --END-- [ RunTime:0.004194s ]
[ 2014-11-05T11:05:55+08:00 ] /Category/edit/id/1 | INFO: Tag[ app_begin ] --START--
[ 2014-11-05T11:05:55+08:00 ] /Category/edit/id/1 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003341s ]
[ 2014-11-05T11:05:55+08:00 ] /Category/edit/id/1 | INFO: Run CheckLang Behavior [ RunTime:0.005389s ]
[ 2014-11-05T11:05:55+08:00 ] /Category/edit/id/1 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.010638s ]
[ 2014-11-05T11:05:55+08:00 ] /Category/edit/id/1 | SQL: SHOW COLUMNS FROM `lj_category` [ RunTime:0.017089s ]
[ 2014-11-05T11:05:55+08:00 ] /Category/edit/id/1 | SQL: SELECT * FROM `lj_category` WHERE id=1 LIMIT 1   [ RunTime:0.018574s ]
[ 2014-11-05T11:05:55+08:00 ] /Category/edit/id/1 | INFO: Tag[ view_template ] --START--
[ 2014-11-05T11:05:55+08:00 ] /Category/edit/id/1 | INFO: Run LocationTemplate Behavior [ RunTime:0.002961s ]
[ 2014-11-05T11:05:55+08:00 ] /Category/edit/id/1 | INFO: Tag[ view_template ] --END-- [ RunTime:0.004520s ]
[ 2014-11-05T11:05:55+08:00 ] /Category/edit/id/1 | INFO: Tag[ view_parse ] --START--
[ 2014-11-05T11:05:55+08:00 ] /Category/edit/id/1 | INFO: Run ParseTemplate Behavior [ RunTime:0.078306s ]
[ 2014-11-05T11:05:55+08:00 ] /Category/edit/id/1 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.079764s ]
[ 2014-11-05T11:05:55+08:00 ] /Category/edit/id/1 | INFO: Tag[ view_filter ] --START--
[ 2014-11-05T11:05:55+08:00 ] /Category/edit/id/1 | INFO: Run ContentReplace Behavior [ RunTime:0.003234s ]
[ 2014-11-05T11:05:55+08:00 ] /Category/edit/id/1 | INFO: Run TokenBuild Behavior [ RunTime:0.004531s ]
[ 2014-11-05T11:05:55+08:00 ] /Category/edit/id/1 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001966s ]
[ 2014-11-05T11:05:55+08:00 ] /Category/edit/id/1 | INFO: Run ShowRuntime Behavior [ RunTime:0.004550s ]
[ 2014-11-05T11:05:55+08:00 ] /Category/edit/id/1 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.018223s ]
[ 2014-11-05T11:05:55+08:00 ] /Category/edit/id/1 | INFO: Tag[ view_end ] --START--
[ 2014-11-05T11:05:55+08:00 ] /Category/edit/id/1 | INFO: Run ShowPageTrace Behavior [ RunTime:0.002335s ]
[ 2014-11-05T11:05:55+08:00 ] /Category/edit/id/1 | INFO: Tag[ view_end ] --END-- [ RunTime:0.003490s ]
[ 2014-11-05T11:05:56+08:00 ] /Public/Images/loading2.gif | ERR: (ThinkException) 非法操作Images
[ 2014-11-05T11:05:56+08:00 ] /Category/edit/id/ | INFO: Tag[ route_check ] --START--
[ 2014-11-05T11:05:56+08:00 ] /Category/edit/id/ | INFO: Run CheckRoute Behavior [ RunTime:0.002908s ]
[ 2014-11-05T11:05:56+08:00 ] /Category/edit/id/ | INFO: Tag[ route_check ] --END-- [ RunTime:0.004098s ]
[ 2014-11-05T11:05:56+08:00 ] /Category/edit/id/ | INFO: Tag[ app_begin ] --START--
[ 2014-11-05T11:05:56+08:00 ] /Category/edit/id/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003397s ]
[ 2014-11-05T11:05:56+08:00 ] /Category/edit/id/ | INFO: Run CheckLang Behavior [ RunTime:0.005713s ]
[ 2014-11-05T11:05:56+08:00 ] /Category/edit/id/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.010933s ]
[ 2014-11-05T11:05:56+08:00 ] /Category/edit/id/ | NOTIC: [8] Undefined index: id CategoryAction.class.php 第 25 行.
[ 2014-11-05T11:05:56+08:00 ] /Category/edit/id/ | SQL: SHOW COLUMNS FROM `lj_category` [ RunTime:0.011090s ]
[ 2014-11-05T11:05:56+08:00 ] /Category/edit/id/ | SQL: SELECT * FROM `lj_category` WHERE id=0 LIMIT 1   [ RunTime:0.018638s ]
[ 2014-11-05T11:05:56+08:00 ] /Category/edit/id/ | INFO: Tag[ view_template ] --START--
[ 2014-11-05T11:05:56+08:00 ] /Category/edit/id/ | INFO: Run LocationTemplate Behavior [ RunTime:0.004052s ]
[ 2014-11-05T11:05:56+08:00 ] /Category/edit/id/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.006154s ]
[ 2014-11-05T11:05:56+08:00 ] /Category/edit/id/ | INFO: Tag[ view_parse ] --START--
[ 2014-11-05T11:05:56+08:00 ] /Category/edit/id/ | INFO: Run ParseTemplate Behavior [ RunTime:0.080491s ]
[ 2014-11-05T11:05:56+08:00 ] /Category/edit/id/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.082074s ]
[ 2014-11-05T11:05:56+08:00 ] /Category/edit/id/ | INFO: Tag[ view_filter ] --START--
[ 2014-11-05T11:05:56+08:00 ] /Category/edit/id/ | INFO: Run ContentReplace Behavior [ RunTime:0.002908s ]
[ 2014-11-05T11:05:56+08:00 ] /Category/edit/id/ | INFO: Run TokenBuild Behavior [ RunTime:0.004221s ]
[ 2014-11-05T11:05:56+08:00 ] /Category/edit/id/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001495s ]
[ 2014-11-05T11:05:56+08:00 ] /Category/edit/id/ | INFO: Run ShowRuntime Behavior [ RunTime:0.004697s ]
[ 2014-11-05T11:05:56+08:00 ] /Category/edit/id/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.017173s ]
[ 2014-11-05T11:05:56+08:00 ] /Category/edit/id/ | INFO: Tag[ view_end ] --START--
[ 2014-11-05T11:05:56+08:00 ] /Category/edit/id/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.002962s ]
[ 2014-11-05T11:05:56+08:00 ] /Category/edit/id/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.004098s ]
[ 2014-11-05T11:05:57+08:00 ] /Category | INFO: Tag[ route_check ] --START--
[ 2014-11-05T11:05:57+08:00 ] /Category | INFO: Run CheckRoute Behavior [ RunTime:0.003279s ]
[ 2014-11-05T11:05:57+08:00 ] /Category | INFO: Tag[ route_check ] --END-- [ RunTime:0.004473s ]
[ 2014-11-05T11:05:57+08:00 ] /Category | INFO: Tag[ app_begin ] --START--
[ 2014-11-05T11:05:57+08:00 ] /Category | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003484s ]
[ 2014-11-05T11:05:57+08:00 ] /Category | INFO: Run CheckLang Behavior [ RunTime:0.009287s ]
[ 2014-11-05T11:05:57+08:00 ] /Category | INFO: Tag[ app_begin ] --END-- [ RunTime:0.015413s ]
[ 2014-11-05T11:05:57+08:00 ] /Category | SQL: SHOW COLUMNS FROM `lj_category` [ RunTime:0.016496s ]
[ 2014-11-05T11:05:57+08:00 ] /Category | SQL: SELECT * FROM `lj_category` ORDER BY order_index desc  [ RunTime:0.015683s ]
[ 2014-11-05T11:05:57+08:00 ] /Category | INFO: Tag[ view_template ] --START--
[ 2014-11-05T11:05:57+08:00 ] /Category | INFO: Run LocationTemplate Behavior [ RunTime:0.002647s ]
[ 2014-11-05T11:05:57+08:00 ] /Category | INFO: Tag[ view_template ] --END-- [ RunTime:0.003785s ]
[ 2014-11-05T11:05:57+08:00 ] /Category | INFO: Tag[ view_parse ] --START--
[ 2014-11-05T11:05:58+08:00 ] /Category | INFO: Run ParseTemplate Behavior [ RunTime:0.075768s ]
[ 2014-11-05T11:05:58+08:00 ] /Category | INFO: Tag[ view_parse ] --END-- [ RunTime:0.076937s ]
[ 2014-11-05T11:05:58+08:00 ] /Category | INFO: Tag[ view_filter ] --START--
[ 2014-11-05T11:05:58+08:00 ] /Category | INFO: Run ContentReplace Behavior [ RunTime:0.002813s ]
[ 2014-11-05T11:05:58+08:00 ] /Category | INFO: Run TokenBuild Behavior [ RunTime:0.005767s ]
[ 2014-11-05T11:05:58+08:00 ] /Category | INFO: Run WriteHtmlCache Behavior [ RunTime:0.002003s ]
[ 2014-11-05T11:05:58+08:00 ] /Category | INFO: Run ShowRuntime Behavior [ RunTime:0.004449s ]
[ 2014-11-05T11:05:58+08:00 ] /Category | INFO: Tag[ view_filter ] --END-- [ RunTime:0.018336s ]
[ 2014-11-05T11:05:58+08:00 ] /Category | INFO: Tag[ view_end ] --START--
[ 2014-11-05T11:05:58+08:00 ] /Category | INFO: Run ShowPageTrace Behavior [ RunTime:0.002171s ]
[ 2014-11-05T11:05:58+08:00 ] /Category | INFO: Tag[ view_end ] --END-- [ RunTime:0.003293s ]
[ 2014-11-05T11:05:58+08:00 ] /Public/Images/loading2.gif | ERR: (ThinkException) 非法操作Images
[ 2014-11-05T11:05:58+08:00 ] /Public/Images/th_bg.gif | ERR: (ThinkException) 非法操作Images
[ 2014-11-05T11:05:59+08:00 ] /Category/edit/id/1 | INFO: Tag[ route_check ] --START--
[ 2014-11-05T11:05:59+08:00 ] /Category/edit/id/1 | INFO: Run CheckRoute Behavior [ RunTime:0.002818s ]
[ 2014-11-05T11:05:59+08:00 ] /Category/edit/id/1 | INFO: Tag[ route_check ] --END-- [ RunTime:0.004014s ]
[ 2014-11-05T11:05:59+08:00 ] /Category/edit/id/1 | INFO: Tag[ app_begin ] --START--
[ 2014-11-05T11:05:59+08:00 ] /Category/edit/id/1 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003321s ]
[ 2014-11-05T11:05:59+08:00 ] /Category/edit/id/1 | INFO: Run CheckLang Behavior [ RunTime:0.005296s ]
[ 2014-11-05T11:05:59+08:00 ] /Category/edit/id/1 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.010396s ]
[ 2014-11-05T11:06:00+08:00 ] /Category/edit/id/1 | SQL: SHOW COLUMNS FROM `lj_category` [ RunTime:0.019327s ]
[ 2014-11-05T11:06:00+08:00 ] /Category/edit/id/1 | SQL: SELECT * FROM `lj_category` WHERE id=1 LIMIT 1   [ RunTime:0.016070s ]
[ 2014-11-05T11:06:00+08:00 ] /Category/edit/id/1 | INFO: Tag[ view_template ] --START--
[ 2014-11-05T11:06:00+08:00 ] /Category/edit/id/1 | INFO: Run LocationTemplate Behavior [ RunTime:0.003592s ]
[ 2014-11-05T11:06:00+08:00 ] /Category/edit/id/1 | INFO: Tag[ view_template ] --END-- [ RunTime:0.005073s ]
[ 2014-11-05T11:06:00+08:00 ] /Category/edit/id/1 | INFO: Tag[ view_parse ] --START--
[ 2014-11-05T11:06:00+08:00 ] /Category/edit/id/1 | INFO: Run ParseTemplate Behavior [ RunTime:0.074187s ]
[ 2014-11-05T11:06:00+08:00 ] /Category/edit/id/1 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.075493s ]
[ 2014-11-05T11:06:00+08:00 ] /Category/edit/id/1 | INFO: Tag[ view_filter ] --START--
[ 2014-11-05T11:06:00+08:00 ] /Category/edit/id/1 | INFO: Run ContentReplace Behavior [ RunTime:0.002761s ]
[ 2014-11-05T11:06:00+08:00 ] /Category/edit/id/1 | INFO: Run TokenBuild Behavior [ RunTime:0.004103s ]
[ 2014-11-05T11:06:00+08:00 ] /Category/edit/id/1 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001945s ]
[ 2014-11-05T11:06:00+08:00 ] /Category/edit/id/1 | INFO: Run ShowRuntime Behavior [ RunTime:0.004491s ]
[ 2014-11-05T11:06:00+08:00 ] /Category/edit/id/1 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.016902s ]
[ 2014-11-05T11:06:00+08:00 ] /Category/edit/id/1 | INFO: Tag[ view_end ] --START--
[ 2014-11-05T11:06:00+08:00 ] /Category/edit/id/1 | INFO: Run ShowPageTrace Behavior [ RunTime:0.002118s ]
[ 2014-11-05T11:06:00+08:00 ] /Category/edit/id/1 | INFO: Tag[ view_end ] --END-- [ RunTime:0.003231s ]
[ 2014-11-05T11:06:00+08:00 ] /Public/Images/loading2.gif | ERR: (ThinkException) 非法操作Images
[ 2014-11-05T11:06:00+08:00 ] /Category/edit/id/ | INFO: Tag[ route_check ] --START--
[ 2014-11-05T11:06:00+08:00 ] /Category/edit/id/ | INFO: Run CheckRoute Behavior [ RunTime:0.004313s ]
